Schedule Summary File;Average Fitness;Average Best Iteration;Average Runtime (ms)
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;100.000000;8565;16
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;200.000000;34379;120
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;300.000000;77144;395
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;400.000000;138113;931
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;500.000000;214837;1772
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;600.000000;305507;3016
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;700.000000;418797;4792
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;800.000000;547668;7150
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;900.000000;698619;10256
schedule_summary_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;1000.000000;857740;13974
schedule_summary_00_BitStringOneMax_BitStringACO.csv;100.000000;55;0
schedule_summary_00_BitStringOneMax_BitStringACO.csv;100.000000;52;0
schedule_summary_00_BitStringOneMax_BitStringGeneric.csv;100.000000;66;8573
schedule_summary_00_TSP2D_TSP2DGeneric.csv;754.212570;9073;3
schedule_summary_00_TSP2D_TSP2DGeneric.csv;1306.806510;9699;7
schedule_summary_00_TSP2D_TSP2DGeneric.csv;1932.279625;925;2013
schedule_summary_00_TSP2D_TSP2DGeneric.csv;8585.732850;7852;12615
schedule_summary_00_TSP2D_TSP2DGeneric.csv;10903.760246;963;2021
schedule_summary_00_BitStringLeadingOnes_BitStringLeadingOnesGeneric.csv;0.000000;0;250
schedule_summary_01_TSP2D_TSP2DGeneric.csv;535987785.997227;119;270
schedule_summary_00_BitStringOneMax_BitStringGeneric.csv;466.500000;31;1705
schedule_summary_01_TSP2D_TSP2DGeneric.csv;18284.597648;114;1176
